time,pedestrian_id,group_id,x,y,velocity
6.849999999999984,3,0,6.372525464816951,4.013488218851715,1.3000946779672422
6.849999999999984,1,1,22.78628087335875,2.013018083924239,1.299984461635822
6.849999999999984,9,1,29.11407668337896,1.3779399472984248,1.2999955922528028
6.849999999999984,6,0,4.381838591349325,2.175394004120432,1.3002347839606212
6.949999999999983,2,0,6.9784877654749975,1.245087711784211,1.2999072267207155
6.949999999999983,8,1,26.85823499474677,3.4930443700832186,1.3000195960290803
6.949999999999983,0,1,22.71149735887523,3.459795109475195,1.320290045947754
6.949999999999983,5,1,24.9696171969792,2.1092458019367086,1.2232270927510087
6.949999999999983,4,1,24.02305032676659,2.926807960112403,1.2595968809867655
6.949999999999983,7,1,25.694974263100615,0.7554283803702134,1.2752496654732142
6.949999999999983,3,0,6.5025049622612405,4.014412926405843,1.300210618838719
6.949999999999983,1,1,22.656266404744475,2.013918213408531,1.2996991777133609
6.949999999999983,9,1,28.984089331695213,1.3764212679691712,1.300158260661014
6.949999999999983,6,0,4.511781859188628,2.171199086343877,1.2998263406073989
7.049999999999983,2,0,7.107976562561555,1.2335002797263215,1.299827694845533
7.049999999999983,8,1,26.72915715116494,3.477577101904173,1.3000661019949076
7.049999999999983,0,1,22.5805960124915,3.4641419471334856,1.3296343675417932
7.049999999999983,5,1,24.847635024778647,2.11837843817561,1.224302915107003
7.049999999999983,4,1,23.893687551747874,2.93331618941983,1.2261227014817841
7.049999999999983,7,1,25.567547760850488,0.7527838120556161,1.2786187456418932
7.049999999999983,3,0,6.632411552267565,4.017914489121238,1.299613039824665
7.049999999999983,1,1,22.52627438634964,2.0154049443504607,1.3001125267349716
7.049999999999983,9,1,28.8540981365442,1.3770456545067922,1.3002808041148346
7.049999999999983,6,0,4.641779321462294,2.1700850250402355,1.2999631309821107
7.149999999999983,2,0,7.237537287164872,1.2228374932588815,1.2999862628192989
7.149999999999983,8,1,26.599884142899473,3.463890177650273,1.3001956552234823
7.149999999999983,0,1,22.449769040490285,3.466615875724113,1.3324109231035661
7.149999999999983,5,1,24.72546351713933,2.1264880269130164,1.2257052077796553
7.149999999999983,4,1,23.764096902776085,2.942732660973693,1.2176123302840627
7.149999999999983,7,1,25.43945913521424,0.7534851985300212,1.2777716523128773
7.149999999999983,3,0,6.76228729886009,4.022116606971241,1.2995291099516773
7.149999999999983,1,1,22.39627964859501,2.016501735277376,1.3001516551937393
7.149999999999983,9,1,28.724119316361055,1.3792119211880658,1.3000717522493015
7.149999999999983,6,0,4.771778110991643,2.1697615386493436,1.3000555006900352
7.249999999999982,6,0,4.901698739837139,2.165154232288971,1.2999540736089568
7.249999999999982,3,0,6.892121345748512,4.0271967763477985,1.299393410721505
7.249999999999982,2,0,7.3671914446070135,1.213377008186648,1.2998753769714306
7.249999999999982,8,1,26.47057859389022,3.4504878326420054,1.3000404345507934
7.249999999999982,0,1,22.31894995724567,3.4677128599770017,1.3336889311717992
7.249999999999982,5,1,24.603147530526407,2.1349719000630487,1.2277538933459287
7.249999999999982,4,1,23.63453980565865,2.9521307675837063,1.2130462521902545
7.249999999999982,7,1,25.31061435604952,0.7584540671820836,1.2874830237092683
7.249999999999982,1,1,22.266287941717042,2.0177402905273407,1.3000684583629019
7.249999999999982,9,1,28.594283625718194,1.3854241010418,1.3006377856485156
7.249999999999982,10,1,29.544973294871347,3.0860930083986085,1.3000000000000116
7.349999999999982,6,0,5.031578981627883,2.159566773166687,1.2999982818995957
7.349999999999982,3,0,7.0219271032000865,4.032751219049893,1.2992028386346706
7.349999999999982,2,0,7.496895989504149,1.2047465682479204,1.3001166714302812
7.349999999999982,8,1,26.34115671499739,3.438243728755836,1.300053883262775
7.349999999999982,0,1,22.187687336230802,3.4742449253399568,1.3217987938185631
7.349999999999982,5,1,24.48088446623682,2.1439693232479957,1.2270141388259577
7.349999999999982,4,1,23.506843015104284,2.956763115991038,1.255737979572663
7.349999999999982,7,1,25.181724423436425,0.7626208433712078,1.288927414669688
7.349999999999982,1,1,22.136297439166864,2.018399299430774,1.300329196356925
7.349999999999982,9,1,28.464440309668944,1.3917041372251477,1.3002970005209822
7.349999999999982,10,1,29.415006948156133,3.0830018399450654,1.2999379726828941
7.4499999999999815,6,0,5.16157742981572,2.1579542513170398,1.2998741022104414
7.4499999999999815,3,0,7.151842367725406,4.035780641667986,1.2997335229538594
7.4499999999999815,2,0,7.626815549190987,1.2004333663578866,1.3001876369887193
7.4499999999999815,8,1,26.211905630005084,3.424318042720149,1.300027403514287
7.4499999999999815,0,1,22.056781467905306,3.4784458173382484,1.3302344475694687
7.4499999999999815,5,1,24.358460977398263,2.1515330082795394,1.2302471620787727
7.4499999999999815,4,1,23.37766253350276,2.964067791080794,1.2237545534572332
7.4499999999999815,7,1,25.053529139272513,0.7616724100779708,1.282672568111883
7.4499999999999815,1,1,22.006296722795962,2.017960323941102,1.2999839571440652
7.4499999999999815,9,1,28.334605984039733,1.3982375090582762,1.3000393382980335
7.4499999999999815,10,1,29.285062408560023,3.0793763948316775,1.3002767720467368
7.549999999999981,6,0,5.291576251780674,2.1594569642181396,1.2998501376141967
7.549999999999981,3,0,7.281826829237039,4.03613899411959,1.2997663632783785
7.549999999999981,2,0,7.756762749362227,1.196907082066961,1.3000595097538608
7.549999999999981,8,1,26.08229832536518,3.414148195619586,1.2998879840355866
7.549999999999981,0,1,21.926288582030534,3.488649657808907,1.3332097740648157
7.549999999999981,5,1,24.23573017133203,2.157406569262076,1.2307145809731552
7.549999999999981,4,1,23.248240009623693,2.973808012320404,1.2160710287870975
7.549999999999981,7,1,24.925728398004168,0.758958601978112,1.2789882903997916
7.549999999999981,1,1,21.876368732221817,2.0222922488576063,1.300043373833832
7.549999999999981,9,1,28.20481524635104,1.4055268678061699,1.3002682207193794
7.549999999999981,10,1,29.155104841955122,3.076247075658595,1.3001279298889141
7.649999999999981,6,0,5.42149572852863,2.163921484052942,1.3001942403138342
7.649999999999981,3,0,7.411816514390929,4.034605862744566,1.300856014381636
7.649999999999981,2,0,7.886646212213466,1.1915085242249759,1.2999834502647136
7.649999999999981,8,1,25.952701116962228,3.4039177863301973,1.3000234631686283
7.649999999999981,0,1,21.795871544668238,3.499369401944942,1.333750106969712
7.649999999999981,5,1,24.112726464447288,2.1624267900142504,1.2326171422168608
7.649999999999981,4,1,23.1188032667433,2.9839352685928926,1.2133398736913175
7.649999999999981,7,1,24.79693328346248,0.7623947439084878,1.288800465673276
7.649999999999981,1,1,21.746629580018737,2.0305363671371572,1.2999871448602576
7.649999999999981,9,1,28.074860660924475,1.408869365623245,1.3000737157264166
7.649999999999981,10,1,29.02517996305655,3.071936990208063,1.3001290568391182
7.7499999999999805,6,0,5.5511865153715325,2.172881840154023,1.3000178815156118
7.7499999999999805,3,0,7.54181221720105,4.032935756165364,1.3001271153938163
7.7499999999999805,2,0,8.01644632607711,1.1844393073332764,1.30001212925063
7.7499999999999805,8,1,25.823029515212713,3.3947026902547295,1.3000598608481067
7.7499999999999805,0,1,21.666837285351917,3.5112189038112995,1.3084655010620816
7.7499999999999805,5,1,23.989358676061638,2.164589067078771,1.2357597289815785
7.7499999999999805,4,1,22.985472797999556,2.9984788946601713,1.2997894467779771
7.7499999999999805,7,1,24.66817271249587,0.7647466828800108,1.2870422242978359
7.7499999999999805,1,1,21.61677982012444,2.0367043995060867,1.3001590821672948
7.7499999999999805,9,1,27.944902429818843,1.41208506013355,1.3000689218471637
7.7499999999999805,10,1,28.89522051139213,3.0694498576693023,1.3007167521526213
7.84999999999998,6,0,5.680862619810425,2.181908000079951,1.3005272892573299
7.84999999999998,3,0,7.671792679847616,4.033537791943441,1.2997977552954232
7.84999999999998,2,0,8.146136952490513,1.175609112398891,1.2999617289878151
7.84999999999998,8,1,25.69325230624164,3.387105597092853,1.3000132722241073
7.84999999999998,0,1,21.536574837967663,3.526931386679812,1.3284218179558318
7.84999999999998,5,1,23.865557774816946,2.1651708379546117,1.238759456010416
7.84999999999998,4,1,22.857378706598727,3.0100224703491243,1.2327483779484647
7.84999999999998,7,1,24.53930863705226,0.7673692890556129,1.2896605480869034
7.84999999999998,1,1,21.486842348007272,2.0406480415330175,1.3000687757795812
7.84999999999998,9,1,27.814942132684212,1.415259191915152,1.300029780153716
7.84999999999998,10,1,28.765235281154965,3.0678952322812805,1.300159590019909
7.94999999999998,6,0,5.810577534021685,2.190436293070476,1.3001091546533845
7.94999999999998,3,0,7.80172714474378,4.036049064862823,1.2995640765435743
7.94999999999998,2,0,8.275796778285445,1.1663588162338774,1.2999749374712775
7.94999999999998,8,1,25.563665001639123,3.376731241942915,1.2999639130253504
7.94999999999998,0,1,21.40776824903507,3.5415900404248126,1.3073544700941493
7.94999999999998,5,1,23.741532966364947,2.166812076221441,1.24189618474473
7.94999999999998,4,1,22.72462589001113,3.025690488781761,1.3014568997600497
7.94999999999998,7,1,24.410000659833365,0.772885449436016,1.2959053752291703
7.94999999999998,1,1,21.357046564832896,2.048051643297753,1.2999177046069175
7.94999999999998,9,1,27.684950739330464,1.4168707167762626,1.3000045221713765
7.94999999999998,10,1,28.635242404143863,3.067359896423978,1.3002431353815638
8.04999999999998,6,0,5.9404014354199495,2.1971690262045707,1.3000524194296352
8.04999999999998,3,0,7.931694920331196,4.037259194074626,1.29982826606841
8.04999999999998,2,0,8.405408937031611,1.156475339472211,1.2999098181379285
8.04999999999998,8,1,25.433926593807847,3.368598538621137,1.3002879445628879
8.04999999999998,0,1,21.27715574344859,3.5539832631133716,1.327696020115707
8.04999999999998,5,1,23.617261535317123,2.170047315417165,1.2439792271413816
8.04999999999998,4,1,22.596887898757235,3.0379725750918554,1.2311185008447703
8.04999999999998,7,1,24.28053321103163,0.7786656388280179,1.296402762428314
8.04999999999998,1,1,21.22718904160528,2.053956114565873,1.3004119257598616
8.04999999999998,9,1,27.555010892801103,1.420852251674018,1.2999905642774956
8.04999999999998,10,1,28.505246557787892,3.067323923923954,1.3001980568801494
8.14999999999998,6,0,6.070149593607967,2.2051998696938484,1.3001312301179262
8.14999999999998,3,0,8.061694995016435,4.035165016201913,1.3002311591393698
8.14999999999998,2,0,8.534891419018214,1.1451016971795969,1.3000345544789802
8.14999999999998,8,1,25.304565201279157,3.3557063738351642,1.3000323849342168
8.14999999999998,0,1,21.146883287326006,3.5672474809662993,1.3334218189931228
8.14999999999998,5,1,23.4927502194119,2.171795628056184,1.246891246874456
8.14999999999998,4,1,22.468291349862422,3.0495126486662136,1.2133272227756942
8.14999999999998,7,1,24.15101290413872,0.7837110276284792,1.2933754954437462
8.14999999999998,1,1,21.09720823646599,2.0558703602590396,1.3001206590667946
8.14999999999998,9,1,27.425057405231314,1.4243135613120836,1.3000285788815522
8.14999999999998,10,1,28.37525402983575,3.067290963556408,1.3002492981842804
8.249999999999982,6,0,6.199830434771324,2.21427918688186,1.300043050328978
8.249999999999982,3,0,8.191681981489793,4.035218418915808,1.2998072081204959
8.249999999999982,2,0,8.6640453855393,1.130496923870779,1.2998356020477357
8.249999999999982,8,1,25.17499839282845,3.345073939819898,1.2999678612488066
8.249999999999982,0,1,21.01799153939389,3.5805947127914663,1.3083967292429926
8.249999999999982,5,1,23.367973467333073,2.1703375606971753,1.2504042954448547
8.249999999999982,4,1,22.335216089254452,3.060198729547898,1.2936899716786816
8.249999999999982,7,1,24.021292085416697,0.790502352837053,1.2997481766254213
8.249999999999982,1,1,20.967206293755513,2.0553931845769933,1.3000017089610854
8.249999999999982,9,1,27.295083500408072,1.4268054646675896,1.300104964464038
8.249999999999982,10,1,28.245329444872517,3.063418259852865,1.3006623306783396
8.349999999999984,6,0,6.3296802047451735,2.2206021867665164,1.300021942079646
8.349999999999984,3,0,8.321683471292666,4.032551418811433,1.300042608187348
8.349999999999984,2,0,8.793355523660521,1.1173515554511384,1.299792377913427
8.349999999999984,11,1,29.60153240018396,1.6039061107259782,1.3000000000267948
8.349999999999984,8,1,25.04549232193356,3.3337612339489637,1.3000412912613581
8.349999999999984,0,1,20.888404649824558,3.5895063917937247,1.302184561996165
8.349999999999984,5,1,23.24293174301497,2.168894109822655,1.2512791335223776
8.349999999999984,4,1,22.203162823133095,3.0691621058810146,1.313076745653632
8.349999999999984,7,1,23.89143994640954,0.798351961673423,1.3022627110103746
8.349999999999984,1,1,20.837205973961854,2.0553514920620226,1.3000074904282048
8.349999999999984,9,1,27.165094976249996,1.428590944248053,1.299992595226595
8.349999999999984,10,1,28.11539713134963,3.059620667255565,1.300339145671487
8.449999999999985,6,0,6.459046917534227,2.233434080059942,1.3000064288548105
8.449999999999985,3,0,8.451663721571855,4.029183815509414,1.300347683722558
8.449999999999985,2,0,8.922247962832099,1.1006431724361183,1.299532724649909
8.449999999999985,11,1,29.47155556571246,1.60641764066926,1.2999837263917517
8.449999999999985,8,1,24.916198261351177,3.320230379446542,1.3000057594144143
8.449999999999985,0,1,20.75822213803649,3.6000753100642937,1.2879115460258712
8.449999999999985,5,1,23.117782033760342,2.1689632100075444,1.2519116131820387
8.449999999999985,4,1,22.073410321266476,3.075140578432235,1.3599857424006259
8.449999999999985,7,1,23.761464962472385,0.8085454619763454,1.3050965701317259
8.449999999999985,1,1,20.707252576256238,2.0589602102596105,1.29994574872601
8.449999999999985,9,1,27.035241787450396,1.4346420995256353,1.3002637486617872
8.449999999999985,10,1,27.985539118395995,3.0534704203978444,1.2999907816159288
8.549999999999986,6,0,6.588455436992063,2.2458322337793515,1.2999877415691878
8.549999999999986,3,0,8.581654542599448,4.028308521530175,1.3003388570137728
8.549999999999986,2,0,9.051285759406081,1.085174117247208,1.299603655514207
8.549999999999986,11,1,29.341615454654416,1.6103095960646054,1.3000700945215329
8.549999999999986,8,1,24.786557989934487,3.3105177305497415,1.2999287813933043
8.549999999999986,0,1,20.62838832894407,3.6091511007824173,1.2969886473082983
8.549999999999986,5,1,22.9924134944039,2.1660531224733535,1.2539539947739295
8.549999999999986,4,1,21.942170396726475,3.078346232586592,1.3276775653805066
8.549999999999986,7,1,23.631476174104908,0.8211021495855356,1.3053051169163445
8.549999999999986,1,1,20.577257958380645,2.0598343800556926,1.3001122111318455
8.549999999999986,9,1,26.90533028438136,1.4393450647699937,1.300114795800945
8.549999999999986,10,1,27.85572602693228,3.046522395163535,1.3000557487802735
8.649999999999988,6,0,6.718076647036433,2.2557942428943116,1.2999317150878256
8.649999999999988,3,0,8.711645247734339,4.025460242991319,1.3002286342727427
8.649999999999988,2,0,9.180282677604222,1.069452549744922,1.2994972543515486
8.649999999999988,11,1,29.21170600754079,1.615079002885272,1.3001293289090585
8.649999999999988,8,1,24.656811146924408,3.3023817822662154,1.300005977117078
8.649999999999988,0,1,20.498625856506372,3.617594507844806,1.2992491779161628
8.649999999999988,5,1,22.86693634207995,2.1636309198400276,1.2551434400133814
8.649999999999988,4,1,21.810612780654004,3.0788792277380437,1.3192070413161225
8.649999999999988,7,1,23.50155190928687,0.8346437385712518,1.3078967312501772
8.649999999999988,1,1,20.44729414665901,2.0567477209128517,1.2999907943720086
8.649999999999988,9,1,26.775388587076996,1.443191942300373,1.3000330603005397
8.649999999999988,10,1,27.72605829443996,3.037237646481706,1.3000056610767152
8.74999999999999,6,0,6.84769903340591,2.2657003739873214,1.3000097372045798
8.74999999999999,3,0,8.841485394062559,4.017410554966859,1.3005377375966196
8.74999999999999,2,0,9.30972491214906,1.0579291006443738,1.2997905097435676
8.74999999999999,11,1,29.081749724683483,1.6185246920652192,1.300012257227323
8.74999999999999,8,1,24.527416407449994,3.2898310454983055,1.2999664614598068
8.74999999999999,0,1,20.368980696599223,3.6273037039621583,1.2998513281356192
8.74999999999999,5,1,22.74138585089332,2.1635267359060135,1.255947042477289
