time,pedestrian_id,group_id,x,y,velocity
5.14999999999999,49,1,26.80863466606749,1.2368291608002961,1.3007608865973292
5.14999999999999,51,1,28.335658895101204,3.246109824866616,1.3000662522967248
5.14999999999999,46,1,25.93892403676795,4.023580296881434,1.2990204575917395
5.14999999999999,41,1,23.051004160821854,2.1093588542388977,1.300012705539744
5.249999999999989,50,0,2.4673835578609156,1.8870094061209572,1.3003417769761996
5.249999999999989,43,0,6.424572918528046,1.747495576460139,1.3008431985795512
5.249999999999989,45,0,5.452894682485305,3.217652849405346,1.2933093130890618
5.249999999999989,52,0,0.7392202026542474,2.4831526005120623,1.2999196013339553
5.249999999999989,42,0,6.864220498801003,3.1176162752120815,1.3019454119679383
5.249999999999989,47,0,3.9009144094912,4.1685965878599,1.3026291403276766
5.249999999999989,48,0,3.94282551500187,2.360527557560682,1.2999799202544797
5.249999999999989,44,1,23.908831685556525,4.123539189032424,1.2996489040164454
5.249999999999989,49,1,26.67938049611472,1.2507677363815466,1.3001282529707647
5.249999999999989,51,1,28.20574616144621,3.250830313715565,1.3000459791876848
5.249999999999989,46,1,25.809199285931214,4.030557089134866,1.29917427190978
5.249999999999989,41,1,22.92160543217194,2.121838810908478,1.3001092830631942
5.349999999999989,50,0,2.5970538807498142,1.8777639518227107,1.3000099410198027
5.349999999999989,43,0,6.5539649983468475,1.7599493241427973,1.3002207129481058
5.349999999999989,45,0,5.582107308278426,3.2026205839100395,1.2983201245309823
5.349999999999989,52,0,0.8691953500316698,2.48565135509556,1.3000714036538348
5.349999999999989,42,0,6.994165410844505,3.120445584411432,1.30049127480729
5.349999999999989,47,0,4.030898700423317,4.162240901267767,1.3012468770134589
5.349999999999989,48,0,4.072306055593814,2.348834766252456,1.2998514253028064
5.349999999999989,44,1,23.778853564807683,4.12102359186998,1.299875932304039
5.349999999999989,49,1,26.550321042060094,1.2664167493246643,1.3000770772169992
5.349999999999989,51,1,28.075916068316282,3.257346854915484,1.3002562131640811
5.349999999999989,46,1,25.679475523318825,4.0374089619646165,1.2991719947170597
5.349999999999989,41,1,22.7923834027606,2.1360574133892323,1.2999647389317288
5.449999999999989,50,0,2.7265840831631745,1.866752300603987,1.3001012339931735
5.449999999999989,43,0,6.68327634981175,1.773281579102655,1.3000747876318812
5.449999999999989,45,0,5.7066802755232295,3.1879611630338047,1.2079297549856125
5.449999999999989,53,0,0.3881950681346378,4.758234530648323,1.3
5.449999999999989,52,0,0.9991943549176983,2.48592107135164,1.3000216793987167
5.449999999999989,42,0,7.125173262355421,3.126383556485725,1.32317155804542
5.449999999999989,47,0,4.1608368148197155,4.15840480683455,1.299410752081073
5.449999999999989,48,0,4.201669476595004,2.335962474835416,1.2999545825753476
5.449999999999989,44,1,23.64886076177592,4.117739897692343,1.3000445173327686
5.449999999999989,49,1,26.421570574187104,1.2844303756603261,1.3000577038128134
5.449999999999989,51,1,27.94614684287329,3.2649570072913106,1.3003421584065233
5.449999999999989,46,1,25.549660602756326,4.042603223814096,1.2990923987964365
5.449999999999989,41,1,22.66308206799837,2.1495106835551474,1.300035877152312
5.549999999999988,50,0,2.8561749035104294,1.8565691079238869,1.3003633062988438
5.549999999999988,43,0,6.812907036712963,1.7830977880909513,1.2999638462342236
5.549999999999988,45,0,5.837041700365251,3.17357683055135,1.2770073332715501
5.549999999999988,53,0,0.43882141333385355,4.506814823997022,2.6
5.549999999999988,52,0,1.1291281816938448,2.4816233886589716,1.299918468217654
5.549999999999988,42,0,7.254695744797731,3.1332531708619826,1.3060575032863104
5.549999999999988,47,0,4.2908163299892434,4.153346241084773,1.2995095043524274
5.549999999999988,48,0,4.3314453312687045,2.3282494192472147,1.2999291429732407
5.549999999999988,44,1,23.518862631867936,4.111916516707498,1.3007030141475329
5.549999999999988,49,1,26.293013418837436,1.3037710733638583,1.3000600650588083
5.549999999999988,51,1,27.816232215022364,3.2697249699783035,1.2999744749081794
5.549999999999988,46,1,25.419798936063874,4.046558501541805,1.2999576592795175
5.549999999999988,41,1,22.534117130479792,2.1659239500033496,1.2998989696909373
5.649999999999988,50,0,2.9858376896131706,1.8474178319492331,1.3005078804776238
5.649999999999988,43,0,6.942812273513375,1.7882975806998576,1.2998311724260183
5.649999999999988,45,0,5.966682308605314,3.160582719661544,1.294271982081032
5.649999999999988,53,0,0.5518628130125061,4.348931707121854,1.7560878218076337
5.649999999999988,52,0,1.2590066200472319,2.4759767588173553,1.2999804931331955
5.649999999999988,42,0,7.384616240272046,3.133890741569147,1.30163260066688
5.649999999999988,47,0,4.42081253670688,4.145128840664358,1.3031083007144801
5.649999999999988,48,0,4.461177499996955,2.320080486083369,1.3004714164214288
5.649999999999988,44,1,23.388871645193376,4.109365776633425,1.3000336824605392
5.649999999999988,49,1,26.16444032395802,1.322922686580668,1.3005994943764227
5.649999999999988,51,1,27.68626648917909,3.2727366854131343,1.2999975958126462
5.649999999999988,46,1,25.289932397024415,4.050486141764741,1.2993675076849933
5.649999999999988,41,1,22.404972513879333,2.180828638605501,1.2999650660578808
5.749999999999988,50,0,3.1153765199955488,1.8365508746750414,1.300150180293155
5.749999999999988,43,0,7.072636305942312,1.795021129470931,1.3001299795152945
5.749999999999988,45,0,6.096028597495839,3.146861844156158,1.2985618119226063
5.749999999999988,53,0,0.6775345758531566,4.287102251377879,1.403406844511174
5.749999999999988,52,0,1.388917582674751,2.4711793843685594,1.300024852190682
5.749999999999988,42,0,7.514580211039322,3.1361586126435212,1.3003278370879003
5.749999999999988,47,0,4.5507763986738885,4.13592624612577,1.3024207174869062
5.749999999999988,48,0,4.5906138333192965,2.308082935618264,1.3002400656250288
5.749999999999988,44,1,23.258936276500172,4.100804765934005,1.301318628293053
5.749999999999988,49,1,26.035532691018933,1.339704450279619,1.300157674132247
5.749999999999988,51,1,27.55626565827512,3.2735115063774503,1.2999397603609895
5.749999999999988,46,1,25.160198339532943,4.056793304051656,1.2989037901090474
5.749999999999988,41,1,22.275613279117245,2.1937465621669836,1.2999709918846347
5.849999999999987,50,0,3.2452132984654627,1.8298564768646643,1.2998421509488132
5.849999999999987,43,0,7.20210762346915,1.7948835611849887,1.3111627790308469
5.849999999999987,45,0,6.225433641534882,3.134245853532659,1.2996286595117241
5.849999999999987,53,0,0.8064400525084747,4.251442205751243,1.3350777138883756
5.849999999999987,52,0,1.518814472501353,2.4660982316443656,1.3001469994431785
5.849999999999987,42,0,7.644919792074619,3.13966040529333,1.2923018612696402
5.849999999999987,47,0,4.6807763747582865,4.130718874518269,1.3007325592661136
5.849999999999987,48,0,4.71991481630141,2.2946521769795054,1.300077886391647
5.849999999999987,44,1,23.128964701907993,4.094286109330959,1.3014283790621135
5.849999999999987,49,1,25.906227795717104,1.352971332473248,1.3006835778701784
5.849999999999987,51,1,27.42627351253081,3.274596711867928,1.3001753772330675
5.849999999999987,46,1,25.030596777343632,4.0647650055117115,1.2983196219042945
5.849999999999987,41,1,22.146086268679824,2.204822801597914,1.3000367215854118
5.949999999999987,50,0,3.375101513430805,1.8244374479306307,1.3001417251469378
5.949999999999987,43,0,7.3319714768299145,1.79321957084035,1.3025123177680011
5.949999999999987,45,0,6.354600276283106,3.119525574107253,1.3001339035372863
5.949999999999987,53,0,0.9360119472224765,4.22307922895132,1.3274747053188598
5.949999999999987,52,0,1.648643900814648,2.459477167942331,1.3000372651739347
5.949999999999987,42,0,7.775003771938493,3.141451728223418,1.298077545552612
5.949999999999987,47,0,4.8107275380555885,4.129001176853737,1.3000372129179412
5.949999999999987,48,0,4.848691017044729,2.2768338190809434,1.299939059784046
5.949999999999987,44,1,22.998965653999875,4.091061344561775,1.300067746625995
5.949999999999987,49,1,25.777017592244807,1.3672968012731648,1.3000522579333809
5.949999999999987,51,1,27.296304976937947,3.276507663846269,1.3006899673845935
5.949999999999987,46,1,24.900874355527936,4.070766021786118,1.2989359009197274
5.949999999999987,41,1,22.01675041389881,2.21791794690565,1.3001221955497078
6.0499999999999865,50,0,3.504963345489822,1.8184566376860478,1.3000551642834388
6.0499999999999865,43,0,7.461911113343154,1.790506993059189,1.300656237343346
6.0499999999999865,45,0,6.483827716718473,3.105390866840353,1.3000519867737752
6.0499999999999865,53,0,1.0655072298095383,4.197264058834424,1.3183580499321332
6.0499999999999865,52,0,1.7784488214010792,2.452368252542577,1.3000237853300816
6.0499999999999865,42,0,7.905020163787665,3.1428683692812007,1.2995184967959352
6.0499999999999865,47,0,4.940553023271038,4.130526460876788,1.2981079052420017
6.0499999999999865,48,0,4.976898460278361,2.2552879431922417,1.3000184464339555
6.0499999999999865,44,1,22.869016151862215,4.0913935150247935,1.2996301988842398
6.0499999999999865,49,1,25.6472754067397,1.375256235634903,1.3005889599096787
6.0499999999999865,51,1,27.166324525335046,3.2775648627241734,1.3004389727207513
6.0499999999999865,46,1,24.77100480140596,4.073706495198945,1.3001401473768859
6.0499999999999865,41,1,21.887564005706377,2.232395516687772,1.3001942233427102
6.149999999999986,50,0,3.6347938089913225,1.8118305048020762,1.3000169991332784
6.149999999999986,43,0,7.5918980300233265,1.7891912057401973,1.3001298739143063
6.149999999999986,45,0,6.613363360059849,3.0943610510119215,1.2999125182392124
6.149999999999986,53,0,1.195265335328612,4.178207129486093,1.3116814794613947
6.149999999999986,52,0,1.9081554852783857,2.443655924949734,1.3000474050133446
6.149999999999986,42,0,8.035009041240865,3.144237882379194,1.3003365613412396
6.149999999999986,47,0,5.070393181789888,4.1315652651798835,1.2977776125464273
6.149999999999986,48,0,5.106011573215724,2.240157352480037,1.3001640131307195
6.149999999999986,44,1,22.739053510507446,4.091102687074352,1.3000989029921848
6.149999999999986,49,1,25.517341299482062,1.3790194079677067,1.3003302078458794
6.149999999999986,51,1,27.03639402870961,3.2816364310783257,1.3001195297688946
6.149999999999986,46,1,24.641130740805018,4.076629309095012,1.2990430552686996
6.149999999999986,41,1,21.758192525084905,2.2451822093005265,1.2999631182979738
6.249999999999986,50,0,3.7645235758095414,1.803505909443231,1.3001331949723223
6.249999999999986,43,0,7.721847747574515,1.786163761334766,1.300591076741417
6.249999999999986,45,0,6.742724140292786,3.0814841625233167,1.300022165100767
6.249999999999986,53,0,1.3249053551473207,4.159688902920105,1.3110145083900662
6.249999999999986,52,0,2.03755120968596,2.4311083317904063,1.2999533920381807
6.249999999999986,42,0,8.164964604929608,3.147454051720517,1.3001548941246797
6.249999999999986,47,0,5.200315812268793,4.130753940619098,1.298461622783912
6.249999999999986,48,0,5.23525695859465,2.2261978783149523,1.300105032523084
6.249999999999986,44,1,22.609060936572856,4.087126268401511,1.301245105060389
6.249999999999986,49,1,25.387450533570412,1.3842952391995755,1.3000684156993425
6.249999999999986,51,1,26.906466221853655,3.285922315202163,1.3000308877105746
6.249999999999986,46,1,24.51126836402276,4.079779931219879,1.2990088332016843
6.249999999999986,41,1,21.62849983564291,2.2541391134536446,1.299995422613448
6.349999999999985,50,0,3.894312176231915,1.7960840543478696,1.2999884826410557
6.349999999999985,43,0,7.851780366834382,1.7822884981248088,1.3002439444063492
6.349999999999985,45,0,6.872342477987995,3.0714704496035026,1.299908698259364
6.349999999999985,53,0,1.454276461308738,4.1399583638452535,1.3085567792950408
6.349999999999985,52,0,2.166904708909601,2.4181682904786275,1.3000468175699018
6.349999999999985,42,0,8.294972833381825,3.1464508959728303,1.2998119501175995
6.349999999999985,47,0,5.330203039621552,4.130764040877713,1.2985741750934805
6.349999999999985,48,0,5.364474830599383,2.2120272727064987,1.3004194951992516
6.349999999999985,44,1,22.479072695877452,4.08257665062834,1.3012382468171917
6.349999999999985,49,1,25.25771572053952,1.3925443316635284,1.3001421097069399
6.349999999999985,51,1,26.77670498469443,3.293781208215572,1.3000673460885506
6.349999999999985,46,1,24.381404896641968,4.082817934251066,1.2989933234036304
6.349999999999985,41,1,21.498796119118033,2.262887350659925,1.3000655109361323
6.449999999999985,50,0,4.0239243986802045,1.7860472120985482,1.3000096663964564
6.449999999999985,43,0,7.981643151836539,1.7763095069578958,1.2999943166749581
6.449999999999985,45,0,7.001799516702398,3.0597647483642176,1.3006412773916007
6.449999999999985,53,0,1.5830962949785183,4.117058852651285,1.307758591366288
6.449999999999985,52,0,2.296089347595017,2.4037103955674692,1.300376799130557
6.449999999999985,42,0,8.424975166307403,3.146212563814979,1.299950264120049
6.449999999999985,47,0,5.46020428826499,4.126736630271148,1.3003432785358373
6.449999999999985,48,0,5.493788649143939,2.198757441152476,1.3003537888176067
6.449999999999985,44,1,22.349171094031345,4.074685842936708,1.3013000879239534
6.449999999999985,49,1,25.128205521068697,1.403802839806908,1.3000570787885424
6.449999999999985,51,1,26.646855906171368,3.3000452203347614,1.3000116004722775
6.449999999999985,46,1,24.25140393138015,4.080836568838498,1.3002133604572068
6.449999999999985,41,1,21.36917123436116,2.272730944809029,1.3000675193538198
6.549999999999985,50,0,4.153258042753988,1.7728790336111948,1.2999653831917755
6.549999999999985,43,0,8.111468422929669,1.7695777609092902,1.3000139477857677
6.549999999999985,45,0,7.13065298849684,3.042592053477955,1.300145953116428
6.549999999999985,53,0,1.7120433543418565,4.0964245110389745,1.3059166284818924
6.549999999999985,52,0,2.42514096071128,2.388117523461662,1.3002978522502124
6.549999999999985,42,0,8.554953769292883,3.148728762759327,1.2999418700382834
6.549999999999985,47,0,5.5901974182364595,4.123188410749557,1.3003581391112886
6.549999999999985,48,0,5.622996362134544,2.1844893960588783,1.3002159523656627
6.549999999999985,44,1,22.21917319126484,4.072537086098468,1.2999026393533186
6.549999999999985,49,1,24.998840024329805,1.4166204148025965,1.3000617722079923
6.549999999999985,51,1,26.51686571222971,3.30196434967243,1.2999132091063996
6.549999999999985,46,1,24.121405570201947,4.078714308070415,1.3000122417176028
6.549999999999985,41,1,21.23945059141699,2.281254407541462,1.3000891638008825
6.649999999999984,50,0,4.282394137043532,1.7579559608628819,1.3001896661891306
6.649999999999984,54,0,0.42655082494486596,3.579466132829331,1.3
6.649999999999984,43,0,8.241414458466823,1.7660690242535664,1.3002734868321961
6.649999999999984,45,0,7.259516597979502,3.02545459504738,1.3000371510032518
6.649999999999984,53,0,1.8404540716389637,4.073050841369872,1.3044336221291333
6.649999999999984,52,0,2.5539095928019067,2.370245462470728,1.2999432985664718
6.649999999999984,42,0,8.684900895937728,3.1523178271780705,1.3001490029168592
6.649999999999984,47,0,5.720182478724103,4.117531707114808,1.3029011049223955
6.649999999999984,48,0,5.7519957256555125,2.1684137281316747,1.3000608641148537
6.649999999999984,44,1,22.089239230993357,4.074030400723489,1.2994370911807869
6.649999999999984,49,1,24.869721608480873,1.4317406831772803,1.3000052337855719
6.649999999999984,51,1,26.386903561024514,3.3047398867278193,1.3004580608899474
6.649999999999984,46,1,23.991416271345738,4.074168385661985,1.300779832273506
6.649999999999984,41,1,21.109689777570086,2.289159367178404,1.3000243278539212
6.749999999999984,50,0,4.411452610724165,1.7423533238415816,1.3000518822351044
6.749999999999984,54,0,0.5565461511567243,3.578447127640416,1.3000300931746935
6.749999999999984,43,0,8.371381884300009,1.76347186246714,1.3001967428411176
6.749999999999984,45,0,7.38890125832551,3.0127711424890817,1.299904789495381
6.749999999999984,53,0,1.968822300232075,4.050182178763341,1.303383751868698
6.749999999999984,52,0,2.6824905645484303,2.3511044224585333,1.300099528920311
6.749999999999984,42,0,8.814598027205061,3.161194174499488,1.2999973953289587
