time,pedestrian_id,group_id,x,y,velocity
17.050000000000107,0,0,20.353084920854446,2.088505626810944,1.3035032157595923
17.15000000000011,2,1,21.67154132534069,2.4801950039574057,1.1993845692252612
17.15000000000011,3,0,4.406403609177554,2.123950827082082,1.2999508127360642
17.15000000000011,1,1,19.011200667863363,3.265880190247922,1.301029413781321
17.15000000000011,5,1,28.091916995361473,3.0369435601444876,1.300014062458557
17.15000000000011,6,0,1.3237011228580042,2.2053169213766703,1.3001369687493163
17.15000000000011,4,1,26.5212172121489,0.9406003389883307,1.2999801705445462
17.15000000000011,0,0,20.477976048143773,2.0864502095421034,1.1998806259210895
17.25000000000011,2,1,21.554640453801532,2.4874910768034484,1.137479296608329
17.25000000000011,3,0,4.536177110596181,2.1162826157831147,1.3001361331505856
17.25000000000011,1,1,18.881548316465093,3.2751163853576575,1.3005053925788892
17.25000000000011,5,1,27.96309104386436,3.019522550456281,1.300055520765753
17.25000000000011,6,0,1.4536347745900167,2.2012606023757524,1.3001057268069527
17.25000000000011,4,1,26.39122502642547,0.9412585694559522,1.3001711859354308
17.25000000000011,0,0,20.594931985306417,2.0826537938259118,1.136703812934083
17.35000000000011,2,1,21.450741763103228,2.4996918142992093,1.006311362113344
17.35000000000011,3,0,4.665970570059325,2.108960870867616,1.3000068616108402
17.35000000000011,1,1,18.75209373326688,3.2870541979189922,1.3000240070481173
17.35000000000011,5,1,27.834462457584493,3.0007280657822046,1.3002110319190618
17.35000000000011,6,0,1.5835965019024312,2.1981189636413907,1.3000089906926002
17.35000000000011,4,1,26.261322283477114,0.9386060062858274,1.2992308766308243
17.35000000000011,0,0,20.698846541453378,2.07843600503006,0.9979657095625762
17.450000000000113,2,1,21.3643121870271,2.5227008293303723,0.8684596981411281
17.450000000000113,3,0,4.795555492810149,2.098541237517231,1.299938243951484
17.450000000000113,1,1,18.622705211216143,3.2996712495576794,1.3000216232405615
17.450000000000113,5,1,27.706431001113465,2.97820148784266,1.3000924342209006
17.450000000000113,6,0,1.7136000114042333,2.1985029262418165,1.299929365176694
17.450000000000113,4,1,26.13163163264888,0.9320765923785954,1.2985143997013346
17.450000000000113,0,0,20.7852961690827,2.0639449085494412,0.839806496398113
17.550000000000114,2,1,21.28776515934962,2.5657716914180337,0.8983911527317985
17.550000000000114,3,0,4.925401754923544,2.092055302081015,1.2998690680237026
17.550000000000114,1,1,18.49346169742556,3.31369240207222,1.2999657520712005
17.550000000000114,5,1,27.57869778437393,2.954015052502938,1.2999531977951715
17.550000000000114,6,0,1.8435597954428147,2.201895990206992,1.2999228005315808
17.550000000000114,7,1,29.513345153508165,3.4687150650183223,1.3
17.550000000000114,4,1,26.001984173971124,0.9251157401719738,1.2985015033497072
17.550000000000114,0,0,20.86205008316164,2.033286406163747,0.8432625618629994
17.650000000000116,2,1,21.19879930367577,2.622064904089508,1.1179788868349616
17.650000000000116,3,0,5.055370100228567,2.088884692584773,1.299861995993074
17.650000000000116,1,1,18.36453535809075,3.3302692455028375,1.300506372421784
17.650000000000116,5,1,27.450797830696654,2.930739706086875,1.299992671086819
17.650000000000116,6,0,1.9734870341012085,2.206269918465213,1.2999964072272576
17.650000000000116,7,1,29.383356261242707,3.4669879831249535,1.300055312666195
17.650000000000116,4,1,25.872302967610715,0.9189455539967315,1.299245026279357
17.650000000000116,0,0,20.95124558087659,1.9850679551363375,1.0740490053096123
17.750000000000117,2,1,21.082386563479446,2.6766540615158534,1.3457438131119401
17.750000000000117,3,0,5.185344139929153,2.0863460135743366,1.3001121778810565
17.750000000000117,1,1,18.23523753336698,3.3438362490510314,1.2998513208926012
17.750000000000117,5,1,27.3227862609464,2.908086897183317,1.2999914363099094
17.750000000000117,6,0,2.103487976403859,2.2070109404346763,1.299939626850475
17.750000000000117,7,1,29.253560352167177,3.4596603208486933,1.3000558139952898
17.750000000000117,4,1,25.742829303654904,0.9102421390194072,1.297389924849477
17.750000000000117,0,0,21.06772237916687,1.9341379420106184,1.32575047816252
17.85000000000012,2,1,20.94831306483181,2.7161086951197095,1.4044110544806767
17.85000000000012,3,0,5.315317098498136,2.083700474597979,1.300006527088308
17.85000000000012,1,1,18.106317752513398,3.3605995961902697,1.2999174919490515
17.85000000000012,5,1,27.19490610971312,2.8847043011146587,1.2999941589064867
17.85000000000012,6,0,2.2334703794486996,2.2091781247932127,1.2999993041894395
17.85000000000012,7,1,29.12359941310747,3.455979754028003,1.2998594675970485
17.85000000000012,4,1,25.613502503547203,0.9004286875664127,1.296907383700747
17.85000000000012,0,0,21.201831406213064,1.898664450252889,1.3936300997816626
17.95000000000012,2,1,20.81151668920855,2.736518187316507,1.374965848372598
17.95000000000012,3,0,5.4452874516402066,2.080943915898551,1.3000216196455077
17.95000000000012,1,1,17.97761569915076,3.3789434575128814,1.2999435796228966
17.95000000000012,5,1,27.066576959979113,2.863912651628068,1.2999973959912088
17.95000000000012,6,0,2.363451443878776,2.21135736665744,1.3000270789839263
17.95000000000012,7,1,28.993916786456207,3.4468139515287257,1.2998840595732633
17.95000000000012,4,1,25.484092850758064,0.8918725214196984,1.2966103499144734
17.95000000000012,0,0,21.33859434622503,1.8808749244349305,1.3725058042160774
18.05000000000012,2,1,20.67677781579066,2.7461951161653197,1.3433768161485995
18.05000000000012,3,0,5.575288159763887,2.0805625477614003,1.2999838341506373
18.05000000000012,1,1,17.84878850631362,3.396368489330277,1.3000002024405746
18.05000000000012,5,1,26.938063692245485,2.844296819734751,1.2999675358647427
18.05000000000012,6,0,2.4934361087298234,2.2090135357474168,1.299918246095518
18.05000000000012,7,1,28.864012868198536,3.4416398257007788,1.2999151138907115
18.05000000000012,8,1,29.76951873042592,4.136981906147464,1.3
18.05000000000012,4,1,25.35457464605811,0.8849841090964845,1.2975234971774243
18.05000000000012,0,0,21.473258013551913,1.8752485518928634,1.3412336853439697
18.150000000000123,2,1,20.544118059952673,2.7508920683271287,1.3235376554581595
18.150000000000123,3,0,5.705281658924651,2.0792277693371672,1.3000486510525955
18.150000000000123,1,1,17.719891616389123,3.4132668477644885,1.3000017378472473
18.150000000000123,5,1,26.8093552742683,2.8260237445373773,1.300097940505265
18.150000000000123,6,0,2.623435612430173,2.2083694818696302,1.29998233660522
18.150000000000123,7,1,28.730069061091623,3.423965477477449,1.3311653907649512
18.150000000000123,8,1,29.651965289151143,4.136194671435274,1.2231518399492445
18.150000000000123,4,1,25.224844343676192,0.8811418713169276,1.297564853966908
18.150000000000123,0,0,21.605803608536355,1.8759907158240874,1.3209930281570639
18.250000000000124,2,1,20.413725238062007,2.7497642294190685,1.2921159694075393
18.250000000000124,3,0,5.835258392283233,2.0774931109877297,1.3004634401042805
18.250000000000124,1,1,17.59055920565189,3.42648376109177,1.299886591421865
18.250000000000124,5,1,26.680785241321825,2.806810193990828,1.3000981434069003
18.250000000000124,6,0,2.7533735518969094,2.2042760894748556,1.299955024001214
18.250000000000124,7,1,28.596780907882234,3.4072472331551946,1.3372841084382174
18.250000000000124,8,1,29.532555933540305,4.133800901462064,1.2083049004957995
18.250000000000124,4,1,25.095060073449478,0.8784291966978486,1.298441802401224
18.250000000000124,0,0,21.736084127319614,1.8809538981506186,1.2927159094888145
18.350000000000126,2,1,20.283645553813056,2.7476567962920764,1.2981028519297697
18.350000000000126,3,0,5.965164429120608,2.072734359679055,1.3001648709176026
18.350000000000126,1,1,17.46128606977083,3.440220363844357,1.2999889316452844
18.350000000000126,5,1,26.55178049763852,2.7907332087019383,1.2999624158327447
18.350000000000126,6,0,2.883380620679507,2.2041163126617302,1.3000232890885441
18.350000000000126,7,1,28.46351431398278,3.39522952924364,1.3359570643327274
18.350000000000126,8,1,29.41224681196257,4.130773374947924,1.2084414063929254
18.350000000000126,4,1,24.965192581668514,0.8774217451335528,1.2987316997875835
18.350000000000126,0,0,21.865951031622128,1.888586947543983,1.2981815417187608
18.450000000000127,2,1,20.15377864557936,2.7410307881066016,1.2992895461482463
18.450000000000127,3,0,6.0951448562822055,2.070546825780649,1.3000407312254496
18.450000000000127,1,1,17.331934353386572,3.4531611396535355,1.300113317692595
18.450000000000127,5,1,26.42252174269349,2.776859084924942,1.2999938737437353
18.450000000000127,6,0,3.0133469845635004,2.2014963817018516,1.3003338593005536
18.450000000000127,7,1,28.33054598615821,3.3817401865636953,1.3359800339233392
18.450000000000127,8,1,29.291471879034013,4.1258698757098,1.2108010086661927
18.450000000000127,4,1,24.835418037443052,0.8747086643330121,1.298053963109017
18.450000000000127,0,0,21.99581709357512,1.8949836194197944,1.2995299784903367
18.55000000000013,2,1,20.023860471187337,2.7361648834388386,1.2998395013538433
18.55000000000013,3,0,6.225111102264358,2.0677054870904,1.3001083789562526
18.55000000000013,1,1,17.20232870445372,3.463250146480795,1.3000586894857944
18.55000000000013,5,1,26.293405506628343,2.7617442069599525,1.3000904382134602
18.55000000000013,6,0,3.143226026745918,2.196072934398373,1.30024855471783
18.55000000000013,7,1,28.197814461942464,3.3675862658801994,1.3343110878135258
18.55000000000013,8,1,29.170231227190914,4.120527376106429,1.2147415385101115
18.55000000000013,4,1,24.705908691279816,0.8685803800888339,1.2963355647924102
18.55000000000013,0,0,22.12577865226716,1.898437674832392,1.2998580305578238
18.65000000000013,2,1,19.89397198903893,2.730731387124765,1.299958761482498
18.65000000000013,3,0,6.3551010553019065,2.0664353833450204,1.3001401911341108
18.65000000000013,1,1,17.072721078206953,3.4732982294678783,1.3001660507436588
18.65000000000013,5,1,26.16460720829199,2.744145515417929,1.3001775346247948
18.65000000000013,6,0,3.273222073342811,2.194691037227899,1.2999584575595537
18.65000000000013,7,1,28.06497804763318,3.3580281271146237,1.3310939569143851
18.65000000000013,8,1,29.04856698304904,4.115507280256618,1.219135598661255
18.65000000000013,4,1,24.576267297465026,0.8644602062648222,1.296645680812324
18.65000000000013,0,0,22.255727964642183,1.902081805082664,1.3000203183881907
18.75000000000013,2,1,19.764259383955377,2.722074263436096,1.299995643764108
18.75000000000013,3,0,6.485018943216528,2.061624207157257,1.300142162019423
18.75000000000013,1,1,16.943065505424887,3.482700996797858,1.3001097387054041
18.75000000000013,5,1,26.035516648339907,2.7288267401546453,1.3001414952450765
18.75000000000013,6,0,3.4032199134388517,2.195561305267986,1.2999865415609047
18.75000000000013,7,1,27.932331366703128,3.3469741604722603,1.3304364593489568
18.75000000000013,8,1,28.92658626721784,4.111184145266565,1.221844402300306
18.75000000000013,4,1,24.44667985898649,0.8599964103892657,1.296582603003277
18.75000000000013,0,0,22.38569701895038,1.9049595654481126,1.2999820618473783
18.850000000000133,2,1,19.634423987735516,2.715461653123022,1.2999505152345094
18.850000000000133,3,0,6.61501017692481,2.060334214444507,1.3000607720364776
18.850000000000133,1,1,16.813873456918678,3.497158433291749,1.300067294581445
18.850000000000133,5,1,25.906533903482487,2.7125974561473374,1.300006797541329
18.850000000000133,6,0,3.533218713086339,2.1952777365883445,1.300040396190439
18.850000000000133,7,1,27.80000263897833,3.333090339702794,1.3303221239219967
18.850000000000133,9,0,0.4546357992422005,0.9017156716259284,1.3000352018893995
18.850000000000133,8,1,28.8042341129459,4.1082192116517415,1.2250195285808596
18.850000000000133,4,1,24.317292032640495,0.8537232908767616,1.2962982092557853
18.850000000000133,0,0,22.515677503787927,1.9071741506653854,1.3000587212488912
18.950000000000134,2,1,19.504410828944433,2.714870357832398,1.2997134556021088
18.950000000000134,3,0,6.744973544344204,2.062711620928419,1.3005811644615466
18.950000000000134,1,1,16.68489556627462,3.5133140192586727,1.300601419368447
18.950000000000134,5,1,25.77753019904774,2.696544832235923,1.300074330806516
18.950000000000134,6,0,3.6632107317127875,2.196178030145274,1.3001849148533846
18.950000000000134,7,1,27.667657431727005,3.3217686158804973,1.3276896151507145
18.950000000000134,9,0,0.5846158750469908,0.9029001784599339,1.2996578729837942
18.950000000000134,8,1,28.681500857828915,4.104663023691066,1.228638541389119
18.950000000000134,4,1,24.187877267831475,0.8482757694884538,1.2967843550954068
18.950000000000134,0,0,22.645680954292377,1.906873166298065,1.2999242109238376
19.050000000000136,2,1,19.374437220903527,2.7120021618357524,1.2998971626244222
19.050000000000136,3,0,6.874972823673959,2.0630257956353475,1.3000158082968944
19.050000000000136,1,1,16.556069381308927,3.5306956696335545,1.3001975434963193
19.050000000000136,5,1,25.64866982267977,2.67938285056755,1.3000564630765195
19.050000000000136,6,0,3.7930561197995405,2.202579742593577,1.3000185414193357
19.050000000000136,7,1,27.535587190842005,3.3078688725791827,1.32721262990532
19.050000000000136,9,0,0.7146163657692601,0.905783907537654,1.3002737624310663
19.050000000000136,8,1,28.558568226821553,4.098610356178471,1.2317239910342632
19.050000000000136,4,1,24.05847903996717,0.8430001181754433,1.2948299346454815
19.050000000000136,0,0,22.77567616928594,1.9059105004228036,1.30007168669142
19.150000000000137,2,1,19.244443701048255,2.7105136606263405,1.2999595223057
19.150000000000137,3,0,7.004925757485361,2.0664968989527104,1.300061464882744
19.150000000000137,1,1,16.427396066906727,3.5491978351179836,1.3000565391951007
19.150000000000137,5,1,25.519226277646204,2.6672999713408196,1.29988352149291
19.150000000000137,6,0,3.9229872336080427,2.206783690335385,1.3000317424062358
19.150000000000137,7,1,27.40340306985436,3.2973547156445515,1.3255455439969448
19.150000000000137,9,0,0.844522468773577,0.9042148388105232,1.2988143049773304
19.150000000000137,8,1,28.435279880011162,4.094665717269171,1.2346912174598166
19.150000000000137,4,1,23.92913544337757,0.8376535346150367,1.2936588892917846
19.150000000000137,0,0,22.905668387789152,1.9048881727251037,1.3002184738020917
19.25000000000014,2,1,19.114452971453844,2.708950870408328,1.3000103715431746
19.25000000000014,3,0,7.134852680466803,2.070812109740548,1.3000581710826618
19.25000000000014,1,1,16.29911050235128,3.5702565291600807,1.2999618529042336
19.25000000000014,5,1,25.38983566435567,2.6547259727310712,1.300034203169296
19.25000000000014,6,0,4.052963655773084,2.209251321747689,1.3000034124614568
19.25000000000014,7,1,27.27129151807711,3.2871512441546424,1.324648762846071
19.25000000000014,9,0,0.9743165592125446,0.9005186516923558,1.299076270641159
19.25000000000014,8,1,28.31178050797706,4.0906128002434246,1.236437964711013
19.25000000000014,4,1,23.80281056033002,0.8280187448175015,1.2418775822343129
19.25000000000014,0,0,23.03294363620182,1.906635886406253,1.2454678611869785
19.35000000000014,2,1,18.984489395778727,2.705831931906532,1.2999823718552286
19.35000000000014,3,0,7.264682898713411,2.0774309253314556,1.3000797589477733
19.35000000000014,1,1,16.17096645634184,3.5921480181886505,1.3000163245247542
19.35000000000014,5,1,25.260508256293125,2.641539086750078,1.3000746806943075
19.35000000000014,6,0,4.182958465712595,2.210465275707845,1.2999912422458235
19.35000000000014,7,1,27.13913563056974,3.2799963560230485,1.3232605842227134
19.35000000000014,9,0,1.1042180563980444,0.8991717080657421,1.2990151087144444
19.35000000000014,8,1,28.1880296257996,4.08774472867056,1.2383818634579769
19.35000000000014,4,1,23.67805648570401,0.8154668365842812,1.248505194734764
19.35000000000014,0,0,23.158757521831216,1.9067295231352848,1.251124139411744
19.45000000000014,2,1,18.854673699252338,2.6988959319143793,1.300009942543898
19.45000000000014,3,0,7.3942973140508474,2.087507211866574,1.2998938736949885
19.45000000000014,1,1,16.04263353927996,3.612886275694414,1.3000371600956375
